"","PhylGroup","monkey","mean_phylum_abundance","taxa","CommonName","study","Phy2","monkey_order","monkey2","CommonName2"
"1","Ape","Gorilla gorilla",1.12,"Proteobacteria","Gorilla","Mann et al. 2020",3,8,"Gorilla gorilla","Gorilla"
"2","Ape","Gorilla gorilla",0.61,"Tenericutes","Gorilla","Mann et al. 2020",3,8,"Gorilla gorilla","Gorilla"
"3","Ape","Gorilla gorilla",54.32,"Firmicutes","Gorilla","Mann et al. 2020",3,8,"Gorilla gorilla","Gorilla"
"4","Ape","Gorilla gorilla",3.78,"Spirochaetes","Gorilla","Mann et al. 2020",3,8,"Gorilla gorilla","Gorilla"
"5","Ape","Gorilla gorilla",2.27,"Rare or unassigned","Gorilla","Mann et al. 2020",3,8,"Gorilla gorilla","Gorilla"
"6","Ape","Gorilla gorilla",27.07,"Bacteroidetes","Gorilla","Mann et al. 2020",3,8,"Gorilla gorilla","Gorilla"
"7","Ape","Gorilla gorilla",5.31,"Kiritimatiellaeota","Gorilla","Mann et al. 2020",3,8,"Gorilla gorilla","Gorilla"
"8","Ape","Gorilla gorilla",0.22,"Cyanobacteria","Gorilla","Mann et al. 2020",3,8,"Gorilla gorilla","Gorilla"
"9","Ape","Gorilla gorilla",4.44,"Actinobacteria","Gorilla","Mann et al. 2020",3,8,"Gorilla gorilla","Gorilla"
"10","Ape","Gorilla gorilla",0.86,"Euryarchaeota","Gorilla","Mann et al. 2020",3,8,"Gorilla gorilla","Gorilla"
"11","Ape","Homo sapiens",2.72211125509099,"Actinobacteria","Human","Berer et al. 2017",3,9,"Homo sapiens","Human"
"12","Ape","Homo sapiens",13.1201010837019,"Bacteroidetes","Human","Berer et al. 2017",3,9,"Homo sapiens","Human"
"13","Ape","Homo sapiens",0.298972566902565,"Cyanobacteria","Human","Berer et al. 2017",3,9,"Homo sapiens","Human"
"14","Ape","Homo sapiens",0.0199994325502991,"Euryarchaeota","Human","Berer et al. 2017",3,9,"Homo sapiens","Human"
"15","Ape","Homo sapiens",80.1697086131943,"Firmicutes","Human","Berer et al. 2017",3,9,"Homo sapiens","Human"
"16","Ape","Homo sapiens",0.165817621927363,"Kiritimatiellaeota","Human","Berer et al. 2017",3,9,"Homo sapiens","Human"
"17","Ape","Homo sapiens",2.49402185318133,"Proteobacteria","Human","Berer et al. 2017",3,9,"Homo sapiens","Human"
"18","Ape","Homo sapiens",0.541689679076179,"Rare or unassigned","Human","Berer et al. 2017",3,9,"Homo sapiens","Human"
"19","Ape","Homo sapiens",0.467577894375003,"Tenericutes","Human","Berer et al. 2017",3,9,"Homo sapiens","Human"
"20","Ape","Pan troglodytes",1.94,"Tenericutes","Chimpanzee","Mann et al. 2020",3,10,"Pan troglodytes","Chimpanzee"
"21","Ape","Pan troglodytes",0.335,"Spirochaetes","Chimpanzee","Mann et al. 2020",3,10,"Pan troglodytes","Chimpanzee"
"22","Ape","Pan troglodytes",4.745,"Actinobacteria","Chimpanzee","Mann et al. 2020",3,10,"Pan troglodytes","Chimpanzee"
"23","Ape","Pan troglodytes",19.735,"Bacteroidetes","Chimpanzee","Mann et al. 2020",3,10,"Pan troglodytes","Chimpanzee"
"24","Ape","Pan troglodytes",3.015,"Kiritimatiellaeota","Chimpanzee","Mann et al. 2020",3,10,"Pan troglodytes","Chimpanzee"
"25","Ape","Pan troglodytes",52.265,"Firmicutes","Chimpanzee","Mann et al. 2020",3,10,"Pan troglodytes","Chimpanzee"
"26","Ape","Pan troglodytes",0.43,"Rare or unassigned","Chimpanzee","Mann et al. 2020",3,10,"Pan troglodytes","Chimpanzee"
"27","Ape","Pan troglodytes",12.4,"Proteobacteria","Chimpanzee","Mann et al. 2020",3,10,"Pan troglodytes","Chimpanzee"
"28","Ape","Pan troglodytes",4.53,"Euryarchaeota","Chimpanzee","Mann et al. 2020",3,10,"Pan troglodytes","Chimpanzee"
"29","Ape","Pan troglodytes",0.605,"Cyanobacteria","Chimpanzee","Mann et al. 2020",3,10,"Pan troglodytes","Chimpanzee"
"30","Lemur","Eulemur rubriventer",2.22,"Tenericutes","Red bellied lemur","Mann et al. 2020",1,1,"Eulemur rubriventer","Red bellied lemur"
"31","Lemur","Eulemur rubriventer",7.64,"Kiritimatiellaeota","Red bellied lemur","Mann et al. 2020",1,1,"Eulemur rubriventer","Red bellied lemur"
"32","Lemur","Eulemur rubriventer",0,"Spirochaetes","Red bellied lemur","Mann et al. 2020",1,1,"Eulemur rubriventer","Red bellied lemur"
